City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,MaxTemp,WindSpeed
Abalak,100,RU,1604718571,85,58.13,68.59,35.38,9.01
Abong Mbang,100,CM,1604718478,97,3.98,13.18,67.75,1.57
Abu Samrah,0,SY,1604718206,69,35.3,37.18,58.15,4.47
Acapulco de Juárez,20,MX,1604718316,83,16.86,-99.89,82.4,5.82
Acaraú,100,BR,1604718522,80,-2.89,-40.12,79.61,15.14
Adrar,47,MR,1604718134,28,20.5,-10.07,80.6,10.89
Ahipara,82,NZ,1604718502,84,-35.17,173.17,66.92,14.25
Airai,0,TL,1604718269,32,-8.93,125.41,81.19,7.63
Aksarka,100,RU,1604718535,99,66.56,67.8,29.35,4.38
Albany,17,US,1604717764,48,42.6,-73.97,57.99,4.9
Am Timan,17,TD,1604718605,32,11.03,20.28,74.08,4.65
Amalāpuram,20,IN,1604718631,83,16.58,82.02,80.6,8.05
Ambanja,100,MG,1604718334,80,-13.68,48.45,76.05,2.26
Ambilobe,69,MG,1604718081,73,-13.2,49.05,72.18,3.85
Ambulu,3,ID,1604718496,61,-8.35,113.61,85.53,4.5
Amga,97,RU,1604718243,89,60.9,131.96,3.51,4.12
Anadyr,90,RU,1604718397,92,64.75,177.48,26.6,17.9
Ancud,98,CL,1604718344,75,-41.87,-73.82,48.99,11.41
Andapa,95,MG,1604718601,86,-14.65,49.65,65.08,1.92
Andenes,100,NO,1604718370,86,69.31,16.12,41.0,20.8
Angoche,93,MZ,1604718454,78,-16.23,39.91,74.68,9.73
Antofagasta,90,CL,1604718055,77,-23.65,-70.4,60.8,8.05
Araguaçu,100,BR,1604718567,90,-12.93,-49.83,73.74,11.7
Aras,90,ES,1604718297,82,42.56,-2.36,60.8,14.99
Arlit,0,NE,1604718299,23,18.74,7.39,68.43,7.38
Arraial do Cabo,98,BR,1604718157,74,-22.97,-42.03,70.97,7.63
Arrondissement de Vierzon,0,FR,1604718238,93,47.21,2.06,51.8,3.36
Arvika,0,SE,1604718543,100,59.66,12.59,39.2,6.93
Aswān,2,EG,1604718530,64,24.09,32.91,61.39,6.35
Atar,100,MR,1604718141,25,20.52,-13.05,81.72,2.91
Atlantic City,1,US,1604718644,93,39.36,-74.42,57.99,3.36
Atuona,75,PF,1604718112,78,-9.8,-139.03,78.17,17.74
Avarua,82,CK,1604717850,83,-21.21,-159.78,77.0,4.7
Ayamé,38,CI,1604718599,98,5.61,-3.16,74.34,2.71
Ayan,94,RU,1604718515,84,56.45,138.17,19.47,14.97
Aykhal,75,RU,1604718068,84,66.0,111.5,3.2,2.24
Baharly,98,TM,1604718325,26,38.44,57.43,62.47,3.2
Bako,55,ET,1604718542,91,5.78,36.57,61.93,2.91
Ballina,98,AU,1604718351,53,-28.87,153.57,77.0,13.87
Bambous Virieux,75,MU,1604718167,88,-20.34,57.76,73.0,6.93
Banda Aceh,100,ID,1604718408,83,5.56,95.32,77.67,7.54
Bandarbeyla,33,SO,1604718177,79,9.49,50.81,74.35,8.59
Barrow,90,US,1604717950,79,71.29,-156.79,24.8,9.17
Bata,40,GQ,1604718301,100,1.86,9.77,75.2,5.82
Batagay,97,RU,1604718495,83,67.63,134.63,-21.06,0.96
Bathsheba,75,BB,1604717934,83,13.22,-59.52,80.6,18.34
Beaverlodge,75,CA,1604718362,85,55.22,-119.44,15.8,4.7
Bela,0,IN,1604718145,30,25.93,81.98,71.91,3.49
Belfort,0,FR,1604718614,93,47.63,6.87,43.0,6.93
Belyy Yar,40,RU,1604718484,75,53.6,91.39,41.0,6.71
Bengkulu,29,ID,1604718134,61,-3.8,102.27,85.59,4.09
Bereda,99,ES,1604718521,100,43.27,-7.54,55.0,1.99
Berlevåg,57,NO,1604718333,74,70.86,29.09,40.98,28.39
Bethel,1,US,1604718205,93,41.37,-73.41,55.99,3.36
Biak,81,ID,1604718417,66,-0.91,122.88,84.61,4.63
Billings Metropolitan Area,40,US,1604718009,70,45.78,-108.5,46.99,8.05
Bima,0,ID,1604718622,41,-8.47,118.72,94.95,4.52
Birjand,0,IR,1604718406,16,32.87,59.22,46.4,9.17
Bluff,100,NZ,1604718244,83,-46.6,168.33,47.79,7.31
Bonavista,100,CA,1604718355,100,48.65,-53.11,51.01,8.05
Bontang,100,ID,1604718588,64,0.13,117.5,86.13,2.66
Bonthe,99,SL,1604718376,85,7.53,-12.51,78.98,5.37
Bosaso,0,SO,1604718457,69,11.28,49.18,72.63,7.76
Bredasdorp,36,ZA,1604717946,93,-34.53,20.04,51.8,5.82
Broome,1,US,1604718157,50,42.25,-75.83,57.2,3.36
Bukama,9,CD,1604718547,90,-9.2,25.85,70.39,1.45
Burley,1,US,1604718623,27,42.54,-113.79,62.6,12.75
Burnie,15,AU,1604718137,48,-41.07,145.92,57.99,11.99
Burns Lake,34,CA,1604718314,68,54.23,-125.75,28.4,2.24
Busselton,0,AU,1604717932,32,-33.65,115.33,81.0,5.03
Butaritari,100,KI,1604718360,75,3.07,172.79,81.37,13.62
Byron Bay,86,AU,1604718602,53,-28.65,153.62,75.0,13.87
Bāramūla,0,IN,1604718667,39,34.2,74.35,51.96,1.41
Būlaevo,100,KZ,1604718536,71,54.91,70.44,38.26,14.12
Cabedelo,75,BR,1604718482,94,-6.98,-34.83,75.2,5.82
Cabo San Lucas,20,MX,1604718089,78,22.89,-109.91,78.01,4.7
Cairns,0,AU,1604718577,52,-16.92,145.77,90.0,10.29
Calama,0,CL,1604718548,16,-22.47,-68.93,59.0,6.93
Camacupa,98,AO,1604718517,97,-12.02,17.48,61.65,2.06
Camaná,79,PE,1604718115,76,-16.62,-72.71,63.61,5.59
Canguçu,37,BR,1604718026,88,-31.39,-52.68,66.0,5.99
Cap-aux-Meules,79,CA,1604718653,87,47.38,-61.86,51.8,16.11
Cape Town,40,ZA,1604718107,93,-33.93,18.42,60.01,16.11
Caravelas,99,BR,1604718102,95,-17.71,-39.25,71.28,4.23
Carberry,75,CA,1604718294,86,49.87,-99.36,26.6,10.29
Carnarvon,90,AU,1604718075,73,-24.87,113.63,75.2,16.11
Carora,52,VE,1604718474,81,10.18,-70.08,76.19,1.3
Cartagena,20,CO,1604718613,94,10.4,-75.51,80.6,2.24
Castro,0,BR,1604718363,97,-24.79,-50.01,52.25,6.31
Cayenne,0,GF,1604718199,100,4.93,-52.33,75.2,10.56
Chabahar,0,IR,1604718532,88,25.29,60.64,62.6,2.53
Channel-Port aux Basques,100,CA,1604718405,92,47.57,-59.14,49.17,16.06
Chapais,90,CA,1604718647,86,49.78,-74.85,41.0,12.75
Chara,58,RU,1604718226,86,56.91,118.26,12.97,1.28
Chernolesskoye,64,RU,1604718412,68,44.72,43.71,45.18,15.3
Cherskiy,80,RU,1604718207,95,68.75,161.3,6.19,9.95
Chicama,13,PE,1604718498,83,-7.84,-79.15,60.21,3.85
Chifeng,0,CN,1604718352,41,42.27,118.96,47.68,22.44
Chimoré,24,BO,1604718646,42,-16.98,-65.13,81.86,2.33
Chingirlau,97,KZ,1604718440,88,51.09,54.08,39.0,7.72
Chipata,85,ZM,1604718320,50,-13.63,32.65,67.95,5.08
Chokurdakh,100,RU,1604718422,94,70.63,147.92,1.17,8.52
Chui,96,UY,1604718245,93,-33.7,-53.46,60.66,7.52
Chālūs,75,IR,1604718093,88,36.66,51.42,64.4,1.45
Cidreira,1,BR,1604718161,85,-30.18,-50.21,67.12,15.5
Clyde River,90,CA,1604718233,78,70.47,-68.59,8.6,18.34
Coahuayana Viejo,50,MX,1604718394,84,18.73,-103.68,74.91,2.62
Cobija,41,BO,1604718480,62,-11.03,-68.77,77.97,1.9
Cockburn Town,100,TC,1604718096,79,21.46,-71.14,79.9,22.57
Codrington,56,AU,1604718439,62,-38.27,141.97,56.08,13.42
College,90,US,1604717937,85,64.86,-147.8,26.01,9.13
College Place,90,US,1604718287,93,46.05,-118.39,44.01,16.11
Colquechaca,100,BO,1604718437,95,-18.67,-66.02,36.63,1.54
Comodoro Rivadavia,0,AR,1604718001,81,-45.87,-67.5,50.0,6.93
Constitución,0,CL,1604718368,72,-35.33,-72.42,55.15,10.85
Cooma,90,AU,1604718222,62,-36.23,149.13,51.8,12.75
Corn Island,97,NI,1604718159,74,12.17,-83.04,81.81,4.23
Cortez,75,US,1604718418,23,37.35,-108.59,64.4,16.11
Coyhaique,0,CL,1604717995,70,-45.58,-72.07,48.2,3.36
Craig,1,US,1604718538,42,40.52,-107.55,51.8,3.36
Cuamba,50,MZ,1604718155,59,-14.8,36.54,70.97,6.51
Cumana,44,VE,1604718293,100,10.46,-64.18,69.8,14.99
Curuçá,60,BR,1604718594,94,-0.73,-47.85,75.09,4.16
Câmara de Lobos,20,PT,1604718649,63,32.63,-16.97,62.01,3.36
Córdoba,0,AR,1604717949,42,-31.41,-64.18,73.0,4.7
Dakar,20,SN,1604718312,94,14.69,-17.44,77.0,10.29
Dalbandin,0,PK,1604718176,24,28.89,64.41,61.3,1.86
Dali,0,CN,1604718443,53,25.7,100.18,63.68,2.01
Daman,0,IN,1604718494,46,20.42,72.85,76.44,8.05
Damara,20,CF,1604718556,94,4.96,18.7,73.4,3.15
Denpasar,0,ID,1604718545,64,-8.65,115.22,83.7,5.26
Departamento de Maldonado,0,UY,1604718564,82,-34.67,-54.92,62.6,6.93
Deputatsky,29,RU,1604718355,92,69.3,139.9,-8.55,2.17
Derventa,2,BA,1604718210,100,44.98,17.91,44.6,2.24
Diego de Almagro,0,CL,1604718526,44,-26.37,-70.05,57.72,1.21
Dikson,0,RU,1604718213,89,73.51,80.55,-0.49,6.02
Dongsheng,0,CN,1604718306,59,39.82,109.98,38.88,17.4
Douentza,0,ML,1604718557,19,15.0,-2.95,75.54,4.52
Dryden,75,CA,1604718509,91,49.78,-92.75,35.6,11.41
Dukat,100,RU,1604718220,92,62.55,155.55,0.88,4.83
Dunedin,84,NZ,1604717978,68,-45.87,170.5,57.99,1.01
Dzilam González,96,MX,1604718648,87,21.28,-88.93,76.24,6.8
East London,100,ZA,1604717949,67,-33.02,27.91,63.84,3.22
Edéa,40,CM,1604718419,100,3.8,10.13,77.0,1.14
Egvekinot,100,RU,1604718133,99,66.32,-179.17,26.83,2.55
El Rosario,5,MX,1604718625,74,24.26,-107.18,78.8,3.87
Elizabeth City,1,US,1604718125,100,36.29,-76.25,63.0,3.36
Empalme,5,MX,1604718343,83,27.97,-110.82,80.6,10.29
Erzin,0,TR,1604718133,60,36.96,36.2,61.0,8.01
Esperance,40,AU,1604718141,77,-33.87,121.9,59.0,13.87
Eséka,100,CM,1604718669,96,3.65,10.77,73.2,0.54
Evensk,98,RU,1604718114,91,61.95,159.23,14.99,5.91
Eyl,37,SO,1604718673,78,7.98,49.82,74.07,10.98
Faanui,0,PF,1604718386,80,-16.48,-151.75,79.43,14.16
Fairbanks,90,US,1604718586,85,64.84,-147.72,28.0,8.77
Falam,12,MM,1604718460,81,22.92,93.68,65.01,2.89
Fandriana,61,MG,1604718592,86,-20.23,47.38,62.51,1.68
Fethiye,0,TR,1604718655,71,36.62,29.12,57.2,5.82
Fevik,1,NO,1604718401,87,58.38,8.68,51.01,4.7
Filingué,0,NE,1604718198,20,14.35,3.32,78.15,6.82
Flic en Flac,75,MU,1604718519,88,-20.27,57.36,73.0,6.93
Flinders,82,AU,1604718169,63,-34.58,150.86,64.0,16.67
Florø,100,NO,1604718493,93,61.6,5.03,48.2,16.11
Fort Nelson,40,CA,1604718219,84,58.81,-122.7,5.0,2.24
Fortuna,40,US,1604718363,100,40.6,-124.16,50.0,11.41
Frederico Westphalen,0,BR,1604718520,78,-27.36,-53.39,57.99,4.76
Freeport,1,US,1604718288,87,40.66,-73.58,59.0,3.36
Fukuechō,75,JP,1604718431,88,32.69,128.84,68.0,12.75
George Town,20,MY,1604718002,83,5.41,100.34,84.2,3.36
Geraldton,0,AU,1604718451,44,-28.77,114.6,78.8,10.29
Ginir,42,ET,1604718665,98,7.13,40.7,55.04,2.42
Gopālpur,0,IN,1604718539,72,19.27,84.92,78.08,5.7
Gorin,97,RU,1604718463,83,51.2,136.67,29.12,2.19
Goundi,78,TD,1604718657,39,9.36,17.37,71.74,3.09
Gouyave,20,GD,1604718608,83,12.16,-61.73,82.4,11.41
Grand Gaube,0,MU,1604718200,76,-20.01,57.66,73.0,5.99
Grand-Santi,79,GF,1604718432,95,4.25,-54.38,73.2,2.55
Grindavik,75,IS,1604718416,60,63.84,-22.43,39.2,14.99
Guerrero Negro,0,MX,1604718309,84,27.98,-114.06,67.91,11.41
Guiglo,100,CI,1604718643,98,6.55,-7.5,71.53,2.17
Haikou,0,CN,1604718092,69,20.05,110.34,78.8,8.95
Hamilton,20,US,1604718084,58,39.18,-84.53,57.0,3.36
Harper,100,LR,1604718063,84,4.38,-7.72,77.76,3.47
Hasaki,75,JP,1604717979,72,35.73,140.83,66.2,4.7
Havelock,32,US,1604718209,93,34.88,-76.9,64.99,6.15
Havre-St-Pierre,90,CA,1604718322,93,50.23,-63.6,35.6,6.93
Heihe,75,CN,1604718070,100,50.24,127.49,26.6,4.47
Henties Bay,17,NA,1604718580,91,-22.12,14.28,59.0,1.99
Hermanus,7,ZA,1604718105,93,-34.42,19.23,50.0,12.75
Hervey Bay,40,AU,1604718384,47,-25.3,152.85,82.0,11.41
Highland,75,US,1604718636,59,34.13,-117.21,64.4,8.05
Hilo,90,US,1604718206,65,19.73,-155.09,82.4,5.82
Hithadhoo,83,MV,1604718036,68,-0.6,73.08,83.73,3.87
Hobart,75,AU,1604718116,54,-42.88,147.33,57.0,16.11
Hofn,0,IS,1604718428,74,64.25,-15.21,36.63,10.11
Hong Kong,17,HK,1604717988,55,22.29,114.16,82.99,1.99
Houma,75,US,1604718491,88,29.6,-90.72,70.0,4.7
Igrim,94,RU,1604718549,97,63.19,64.42,33.57,4.97
Ijero,20,NG,1604718423,88,6.48,3.38,80.6,9.17
Ilulissat,100,GL,1604718278,61,69.22,-51.1,12.2,28.86
Inírida,56,CO,1604718196,93,3.87,-67.92,75.42,2.28
Ipixuna,40,BR,1604718467,88,-1.76,-48.8,77.0,4.7
Iqaluit,20,CA,1604718236,77,63.75,-68.51,0.0,28.86
Isabela,75,PH,1604718308,78,6.71,121.97,82.4,17.22
Isangel,75,VU,1604718449,66,-19.55,169.27,86.0,5.82
Ishigaki,75,JP,1604718332,88,24.34,124.16,82.4,10.29
Itarema,100,BR,1604718552,79,-2.92,-39.92,79.74,14.63
Izhma,59,RU,1604718338,99,65.01,53.91,31.19,3.74
Jacareacanga,64,BR,1604718172,90,-6.22,-57.75,75.22,2.75
Jamestown,1,US,1604717901,54,42.1,-79.24,55.4,8.05
Jarosław,66,PL,1604718429,100,50.02,22.68,45.0,5.28
Jiwani,0,PK,1604718568,66,25.05,61.74,73.83,5.53
Juneau,75,US,1604718595,86,58.3,-134.42,28.99,4.29
Kachīry,100,KZ,1604718291,63,53.07,76.1,41.43,10.71
Kahului,40,US,1604718444,62,20.89,-156.47,84.2,16.11
Kaitangata,64,NZ,1604718085,71,-46.28,169.85,51.01,13.0
Kalabo,70,ZM,1604718109,63,-14.97,22.68,71.51,1.57
Kamaishi,75,JP,1604718158,100,39.27,141.88,46.4,1.12
Kampene,100,CD,1604717995,98,-3.6,26.67,67.3,1.92
Kangundo,75,KE,1604718468,100,-1.3,37.35,62.6,5.82
Kapaa,90,US,1604717947,74,22.08,-159.32,80.6,12.75
Kaparéllion,20,GR,1604718558,62,38.23,23.22,57.2,9.17
Karasburg,0,NA,1604718138,35,-28.02,18.75,58.39,8.46
Karaton,20,ID,1604718274,70,-6.34,106.1,93.0,4.7
Kargasok,100,RU,1604718409,98,59.06,80.86,35.78,9.57
Kashan,52,IR,1604718118,43,33.98,51.44,51.58,2.46
Katsuura,75,JP,1604718236,72,35.13,140.3,71.01,4.7
Kavaratti,7,IN,1604718485,73,10.57,72.64,83.07,7.36
Kavieng,83,PG,1604718169,71,-2.57,150.8,85.05,12.59
Kawalu,100,ID,1604718224,75,-7.38,108.21,81.75,3.69
Kerman,0,IR,1604718590,32,30.28,57.08,37.4,6.93
Ketchikan,90,US,1604718563,80,55.34,-131.65,37.4,6.93
Keti Bandar,0,PK,1604718651,53,24.14,67.45,78.03,5.55
Khandyga,97,RU,1604718446,81,62.67,135.6,-6.27,1.97
Khanpur,20,PK,1604718488,19,28.65,70.66,76.57,4.34
Khatanga,0,RU,1604718235,89,71.97,102.5,-5.3,6.64
Khorixas,57,NA,1604718385,46,-20.37,14.97,62.2,1.99
Khovd,0,MN,1604718584,70,48.01,91.64,36.39,0.36
Khovu-Aksy,100,RU,1604718404,92,51.13,93.6,30.85,3.33
Kieta,94,PG,1604718545,69,-6.22,155.63,84.15,4.05
Kifrī,2,IQ,1604718487,72,34.7,44.97,63.79,11.27
Kiryat Shmona,15,IL,1604718272,68,33.21,35.57,66.2,8.05
Kisi,8,NG,1604718661,45,9.08,3.85,71.56,1.52
Kita,0,ML,1604718645,36,13.03,-9.49,76.93,3.42
Klaeng,45,TH,1604718572,73,12.78,101.65,80.94,8.97
Klaksvík,99,FO,1604718218,70,62.23,-6.59,42.8,12.75
Klichka,71,RU,1604718374,91,50.45,118.0,21.49,9.89
Kloulklubed,90,PW,1604718187,74,7.04,134.26,84.2,5.12
Ko Samui,20,TH,1604718414,66,9.54,99.94,89.6,5.82
Kodinsk,100,RU,1604718387,94,58.69,99.18,14.18,5.32
Kondinskoye,100,RU,1604718339,97,59.65,67.41,35.87,9.13
Kontagora,7,NG,1604718499,29,10.4,5.47,73.0,6.42
Korla,100,CN,1604718466,49,41.76,86.15,44.2,4.59
Kota Kinabalu,20,MY,1604718459,70,5.97,116.07,87.8,4.7
Krasnosel'kup,100,RU,1604718080,98,65.7,82.47,32.25,11.01
Kruisfontein,100,ZA,1604717964,93,-34.0,24.73,57.0,2.28
Kumluca,1,TR,1604718576,42,36.37,30.29,66.33,8.19
Kumul,0,CN,1604718448,41,42.8,93.45,48.67,7.11
Kuntaur,26,GM,1604718452,56,13.67,-14.88,82.35,5.66
Kuril'sk,24,RU,1604718087,77,45.23,147.88,52.18,12.75
Kutum,0,SD,1604718123,34,14.2,24.67,60.08,6.82
Kyzyl-Suu,0,KG,1604718381,53,42.34,78.01,40.32,6.49
La Ronge,52,CA,1604718573,78,55.1,-105.28,17.6,4.7
La Santisima Trinidad,0,BO,1604718642,39,-14.83,-64.9,81.46,3.18
Laas,5,IT,1604718111,93,46.62,10.7,43.0,1.99
Labuhan,39,ID,1604718259,62,-6.88,112.21,86.76,2.44
Lagoa,34,PT,1604718513,69,39.05,-27.98,59.22,29.86
Laguna,1,US,1604718068,58,38.42,-121.42,54.0,11.41
Landau,0,DE,1604718663,93,49.21,8.11,37.0,3.24
Lavrentiya,26,RU,1604718128,88,65.58,-171.0,33.69,22.88
Lavumisa,0,SZ,1604718562,72,-27.31,31.89,68.2,3.13
Lebu,0,CL,1604718276,80,-37.62,-73.65,52.14,20.49
Leku,52,ET,1604718534,80,6.87,38.45,57.22,4.0
Leningradskiy,99,RU,1604718319,98,69.38,178.42,27.34,17.52
Linxia Chengguanzhen,15,CN,1604718284,55,35.6,103.21,43.84,1.41
